year,dbh_cm,height_m,disturbance_category,fire_disturbance_type,logging_decade
2022,11.5,7,fire,No detected disturbance,
2022,11.5,6,fire,No detected disturbance,
2022,11.5,6,fire,No detected disturbance,
2020,11.1,7,fire,No detected disturbance,
2020,11.1,,fire,No detected disturbance,
2021,11,8,fire,No detected disturbance,
2019,11,,fire,No detected disturbance,
2021,11,7.5,fire,No detected disturbance,
2020,11,7,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2018,11,6,fire,No detected disturbance,
2020,11,8,fire,No detected disturbance,
2020,11,7,fire,No detected disturbance,
2020,11,8,fire,No detected disturbance,
2020,11,6,fire,No detected disturbance,
2020,11,7,fire,No detected disturbance,
2020,11,6,fire,No detected disturbance,
2020,11,9,fire,No detected disturbance,
2020,11,12,fire,No detected disturbance,
2020,11,5,fire,No detected disturbance,
2020,11,9,fire,No detected disturbance,
2020,11,7,fire,No detected disturbance,
2021,11,10,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,11,6,fire,No detected disturbance,
2021,11,8,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,7,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,8,fire,No detected disturbance,
2021,11,8,fire,No detected disturbance,
2021,11,,fire,No detected disturbance,
2021,11,7,fire,No detected disturbance,
2021,11,,fire,No detected disturbance,
2021,11,,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,5,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2022,18,,fire,No detected disturbance,
2021,11,5,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,8,fire,No detected disturbance,
2021,11,6.5,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,8.8,fire,No detected disturbance,
2021,11,7.4,fire,No detected disturbance,
2021,11,12,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,7,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,8,fire,No detected disturbance,
2021,11,5,fire,No detected disturbance,
2021,11,6.5,fire,No detected disturbance,
2021,11,9,fire,No detected disturbance,
2021,11,7,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,5,fire,No detected disturbance,
2021,11,7,fire,No detected disturbance,
2021,11,6,fire,No detected disturbance,
2021,11,5,fire,No detected disturbance,
2021,11,5,fire,No detected disturbance,
2021,11,7,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,11,7,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,11,6.8,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,8,fire,No detected disturbance,
2022,11,7,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,11,8,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,8,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,5,fire,No detected disturbance,
2022,11,4,fire,No detected disturbance,
2022,11,8,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,5,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,8.5,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,5,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,5,fire,No detected disturbance,
2022,11,5,fire,No detected disturbance,
2022,11,7,fire,No detected disturbance,
2022,11,8,fire,No detected disturbance,
2022,11,6,fire,No detected disturbance,
2022,11,6.5,fire,No detected disturbance,
2021,11,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10.9,6,fire,No detected disturbance,
2020,10.7,5.4,fire,No detected disturbance,
2020,10.7,8,fire,No detected disturbance,
2020,10.7,,fire,No detected disturbance,
2020,10.7,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10.6,6,fire,No detected disturbance,
2021,10.5,4,fire,No detected disturbance,
2019,10.5,5,fire,No detected disturbance,
2020,10.5,,fire,No detected disturbance,
2020,10.5,,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10.5,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,10.5,5,fire,No detected disturbance,
2021,10.5,7,fire,No detected disturbance,
2021,10.5,6,fire,No detected disturbance,
2021,10.5,,fire,No detected disturbance,
2021,10.5,7,fire,No detected disturbance,
2021,10.5,7,fire,No detected disturbance,
2021,10.5,9.2,fire,No detected disturbance,
2021,10.5,6.4,fire,No detected disturbance,
2021,10.5,6,fire,No detected disturbance,
2021,10.5,5.6,fire,No detected disturbance,
2021,10.5,7.4,fire,No detected disturbance,
2021,10.5,6.5,fire,No detected disturbance,
2021,10.5,6,fire,No detected disturbance,
2021,10.5,5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,10.5,6,fire,No detected disturbance,
2022,10.5,8,fire,No detected disturbance,
2022,10.5,6,fire,No detected disturbance,
2022,10.5,7,fire,No detected disturbance,
2020,10.2,,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2021,10,4,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2020,10,6,fire,No detected disturbance,
2020,10,8,fire,No detected disturbance,
2020,10,7,fire,No detected disturbance,
2020,10,6,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2018,10,12,fire,No detected disturbance,
2018,10,7,fire,No detected disturbance,
2018,10,,fire,No detected disturbance,
2019,10,6,fire,No detected disturbance,
2020,10,5,fire,No detected disturbance,
2020,10,5,fire,No detected disturbance,
2020,10,7,fire,No detected disturbance,
2020,10,7,fire,No detected disturbance,
2020,10,6,fire,No detected disturbance,
2020,10,7,fire,No detected disturbance,
2020,10,7,fire,No detected disturbance,
2020,10,5,fire,No detected disturbance,
2020,10,8,fire,No detected disturbance,
2020,10,6,fire,No detected disturbance,
2020,10,8,fire,No detected disturbance,
2020,10,7,fire,No detected disturbance,
2020,10,6,fire,No detected disturbance,
2020,10,8,fire,No detected disturbance,
2020,10,10,fire,No detected disturbance,
2020,10,12,fire,No detected disturbance,
2020,10,5,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2021,10,,fire,No detected disturbance,
2021,10,,fire,No detected disturbance,
2021,10,,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2021,10,8,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2021,10,4,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2021,10,8.6,fire,No detected disturbance,
2021,10,6.8,fire,No detected disturbance,
2021,10,6.8,fire,No detected disturbance,
2021,10,6.5,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2021,10,4,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2022,21,,fire,No detected disturbance,
2022,16,8,fire,No detected disturbance,
2021,10,5.5,fire,No detected disturbance,
2021,10,5.5,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,7,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2021,10,6,fire,No detected disturbance,
2021,10,6.2,fire,No detected disturbance,
2021,10,5.2,fire,No detected disturbance,
2021,10,5,fire,No detected disturbance,
2021,10,6,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,10,5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,10,6,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,9,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,10,8,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,4,fire,No detected disturbance,
2022,10,7,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,4,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,6,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,10,5,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,5,fire,No detected disturbance,
2022,10,6,fire,No detected disturbance,
2022,10,8,fire,No detected disturbance,
2020,10,2,fire,No detected disturbance,
2020,10,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,2,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,3,fire,Fire Severity 3 - Moderate Crown Scorch,
2020,10,2,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,1,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,3,fire,No detected disturbance,
2020,10,1.8,fire,Fire Severity 3 - Moderate Crown Scorch,
2020,10,1.5,fire,Fire Severity 3 - Moderate Crown Scorch,
2020,10,3,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,2,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,0.4,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,1,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,3,fire,No detected disturbance,
2020,10,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1.8,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,3,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,2,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2020,10,0.5,fire,Fire Severity 2 - Crown Scorch,
2020,10,1,fire,Fire Severity 2 - Crown Scorch,
2020,10,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1.5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1.5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,1,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,10,0.5,fire,Fire Severity 3 - Moderate Crown Scorch,
2020,10,3,fire,Fire Severity 3 - Moderate Crown Scorch,
2021,10,1,fire,No detected disturbance,
2020,9.9,,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2022,10,6,fire,No detected disturbance,
2020,9.7,5.5,fire,No detected disturbance,
2020,9.7,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,9.6,5,fire,No detected disturbance,
2021,9.6,4.5,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2021,9.5,6,fire,No detected disturbance,
2021,9.5,7,fire,No detected disturbance,
2021,9.5,6,fire,No detected disturbance,
2021,9.5,5,fire,No detected disturbance,
2021,9.5,6,fire,No detected disturbance,
2021,9.5,8.4,fire,No detected disturbance,
2021,9.5,6.5,fire,No detected disturbance,
2021,9.5,7.5,fire,No detected disturbance,
2021,9.5,5,fire,No detected disturbance,
2021,9.5,4.9,fire,No detected disturbance,
2021,9.5,5,fire,No detected disturbance,
2021,9.5,4,fire,No detected disturbance,
2022,9.5,8,fire,No detected disturbance,
2020,9.4,,fire,No detected disturbance,
2020,9.1,,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,6,fire,No detected disturbance,
2021,9,6,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,6,fire,No detected disturbance,
2020,9,6,fire,No detected disturbance,
2020,9,6,fire,No detected disturbance,
2020,9,7,fire,No detected disturbance,
2022,17,,fire,No detected disturbance,
2021,9,5,fire,No detected disturbance,
2022,14,,fire,No detected disturbance,
2021,9,6,fire,No detected disturbance,
2021,9,4,fire,No detected disturbance,
2021,9,,fire,No detected disturbance,
2021,9,6,fire,No detected disturbance,
2021,9,7,fire,No detected disturbance,
2022,10.5,,fire,No detected disturbance,
2021,9,6,fire,No detected disturbance,
2021,9,7,fire,No detected disturbance,
2021,9,5,fire,No detected disturbance,
2021,9,5.5,fire,No detected disturbance,
2021,9,4.8,fire,No detected disturbance,
2021,9,5,fire,No detected disturbance,
2021,9,7,fire,No detected disturbance,
2021,9,6,fire,No detected disturbance,
2021,9,5,fire,No detected disturbance,
2021,9,5,fire,No detected disturbance,
2021,9,7,fire,Fire Severity 3 - Moderate Crown Scorch,
2021,9,5,fire,No detected disturbance,
2021,9,5,fire,No detected disturbance,
2021,9,4.5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,9,7,fire,No detected disturbance,
2022,9,7,fire,No detected disturbance,
2022,9,9,fire,No detected disturbance,
2022,9,6,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,6,fire,No detected disturbance,
2022,9,6,fire,No detected disturbance,
2022,9,6,fire,No detected disturbance,
2022,9,4,fire,No detected disturbance,
2022,9,4,fire,No detected disturbance,
2022,9,5,fire,No detected disturbance,
2022,9,,fire,No detected disturbance,
2021,9,3.5,fire,No detected disturbance,
2021,9,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,8.7,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,8.6,,fire,No detected disturbance,
2020,8.6,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,8.6,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,8.5,5,fire,No detected disturbance,
2021,8.5,5,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2021,8.5,8.5,fire,No detected disturbance,
2021,8.5,7,fire,No detected disturbance,
2021,8.5,6.5,fire,No detected disturbance,
2021,8.5,4.5,fire,No detected disturbance,
2021,8.5,4,fire,No detected disturbance,
2021,8.5,6,fire,No detected disturbance,
2021,8.5,4.5,fire,No detected disturbance,
2022,8.5,7,fire,No detected disturbance,
2022,8.5,5,fire,No detected disturbance,
2021,8.5,3.8,fire,No detected disturbance,
2021,8.3,7,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,8,8,fire,No detected disturbance,
2019,8,,fire,No detected disturbance,
2019,8,7,fire,No detected disturbance,
2020,8,8,fire,No detected disturbance,
2021,8,5,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2021,8,,fire,No detected disturbance,
2021,8,,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2021,8,7,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2021,8,5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,8,8,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,8,5,fire,No detected disturbance,
2021,8,4,fire,No detected disturbance,
2021,8,8,fire,No detected disturbance,
2021,8,5,fire,No detected disturbance,
2021,8,9,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2021,8,5,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2021,8,4,fire,No detected disturbance,
2021,8,5.8,fire,No detected disturbance,
2021,8,6,fire,No detected disturbance,
2022,8,4,fire,No detected disturbance,
2022,8,4.5,fire,No detected disturbance,
2022,8,4.5,fire,No detected disturbance,
2022,8,5,fire,No detected disturbance,
2022,8,5,fire,No detected disturbance,
2022,8,5,fire,No detected disturbance,
2022,8,6,fire,No detected disturbance,
2022,8,5,fire,No detected disturbance,
2022,8,5,fire,No detected disturbance,
2022,8,4,fire,No detected disturbance,
2022,8,3,fire,No detected disturbance,
2022,8,3,fire,No detected disturbance,
2022,8,3,fire,No detected disturbance,
2022,8,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,7.6,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,7.5,,fire,No detected disturbance,
2021,7.5,6.5,fire,No detected disturbance,
2021,7.5,4.6,fire,No detected disturbance,
2021,7.5,5.6,fire,No detected disturbance,
2021,7.5,4.8,fire,No detected disturbance,
2021,7.5,5.8,fire,No detected disturbance,
2022,7.5,6,fire,No detected disturbance,
2020,7.1,5.2,fire,No detected disturbance,
2018,7,,fire,No detected disturbance,
2020,7,5,fire,No detected disturbance,
2020,7,5,fire,No detected disturbance,
2021,7,,fire,No detected disturbance,
2021,7,,fire,No detected disturbance,
2021,7,6,fire,No detected disturbance,
2021,7,6,fire,No detected disturbance,
2021,7,5,fire,No detected disturbance,
2021,7,5,fire,No detected disturbance,
2021,7,4,fire,No detected disturbance,
2021,7,4,fire,No detected disturbance,
2021,7,6,fire,No detected disturbance,
2021,7,4,fire,No detected disturbance,
2021,7,6,fire,No detected disturbance,
2021,7,4,fire,No detected disturbance,
2022,26,8,fire,No detected disturbance,
2021,7,6.7,fire,No detected disturbance,
2021,7,6.5,fire,No detected disturbance,
2021,7,4.1,fire,No detected disturbance,
2021,7,7,fire,No detected disturbance,
2021,7,6,fire,No detected disturbance,
2021,7,6,fire,No detected disturbance,
2021,7,5.4,fire,No detected disturbance,
2021,7,5,fire,No detected disturbance,
2021,7,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,7,7,fire,No detected disturbance,
2022,7,5,fire,No detected disturbance,
2022,7,5,fire,No detected disturbance,
2022,7,4,fire,No detected disturbance,
2022,7,4,fire,No detected disturbance,
2022,7,6,fire,No detected disturbance,
2022,7,4.5,fire,No detected disturbance,
2022,7,4,fire,No detected disturbance,
2022,7,6,fire,No detected disturbance,
2022,7,6,fire,No detected disturbance,
2022,7,5,fire,No detected disturbance,
2022,7,5,fire,No detected disturbance,
2018,7,3,fire,No detected disturbance,
2018,7,2.5,fire,No detected disturbance,
2022,7,3,fire,No detected disturbance,
2021,6.5,5,fire,No detected disturbance,
2021,6.5,4,fire,No detected disturbance,
2021,6.5,7,fire,No detected disturbance,
2021,6.5,4.8,fire,No detected disturbance,
2021,6.5,4,fire,No detected disturbance,
2021,6.5,5.2,fire,No detected disturbance,
2021,6.5,5,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2021,6.5,4,fire,No detected disturbance,
2021,6.5,8,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,6.5,5,fire,No detected disturbance,
2022,6.5,5,fire,No detected disturbance,
2020,6.4,,fire,No detected disturbance,
2020,6.2,,fire,No detected disturbance,
2020,6.2,,fire,No detected disturbance,
2021,6,4,fire,No detected disturbance,
2020,6,5,fire,No detected disturbance,
2020,6,5,fire,No detected disturbance,
2020,6,5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,6,5,fire,No detected disturbance,
2021,6,5,fire,No detected disturbance,
2021,6,5,fire,No detected disturbance,
2021,6,,fire,No detected disturbance,
2021,6,5,fire,No detected disturbance,
2021,6,,fire,No detected disturbance,
2021,6,,fire,No detected disturbance,
2021,6,,fire,No detected disturbance,
2021,6,4,fire,No detected disturbance,
2021,20,15,fire,No detected disturbance,
2021,6,6,fire,No detected disturbance,
2021,6,5,fire,No detected disturbance,
2021,6,4,fire,No detected disturbance,
2021,6,4,fire,No detected disturbance,
2021,6,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,6,4.5,fire,No detected disturbance,
2021,6,4,fire,No detected disturbance,
2021,6,4.8,fire,No detected disturbance,
2021,6,5,fire,No detected disturbance,
2021,6,5,fire,No detected disturbance,
2021,6,4.7,fire,No detected disturbance,
2021,6,4,fire,Fire Severity 3 - Moderate Crown Scorch,
2021,6,4.4,fire,No detected disturbance,
2022,6,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,6,4,fire,No detected disturbance,
2022,6,4,fire,No detected disturbance,
2022,6,6,fire,No detected disturbance,
2022,6,5,fire,No detected disturbance,
2022,6,5,fire,No detected disturbance,
2022,6,4,fire,No detected disturbance,
2022,6,4,fire,No detected disturbance,
2022,6,5,fire,No detected disturbance,
2022,6,4.5,fire,No detected disturbance,
2022,6,4,fire,No detected disturbance,
2022,6,4,fire,No detected disturbance,
2021,6,3,fire,No detected disturbance,
2021,6,3,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,6,2.5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,6,3,fire,No detected disturbance,
2021,6,3,fire,No detected disturbance,
2021,6,3,fire,No detected disturbance,
2022,6,3,fire,No detected disturbance,
2022,6,3,fire,No detected disturbance,
2020,5.9,,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,5.5,4.5,fire,No detected disturbance,
2021,5.5,5.5,fire,No detected disturbance,
2021,5.5,5,fire,No detected disturbance,
2021,5.5,4.4,fire,No detected disturbance,
2021,5.5,4.5,fire,No detected disturbance,
2021,5.5,4.1,fire,No detected disturbance,
2021,5.5,5.4,fire,No detected disturbance,
2021,5.5,6,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,5.5,5,fire,No detected disturbance,
2021,5,4,fire,No detected disturbance,
2021,5,4,fire,No detected disturbance,
2022,5,6,fire,No detected disturbance,
2022,5,5,fire,No detected disturbance,
2020,5,5,fire,No detected disturbance,
2020,5,6.5,fire,No detected disturbance,
2020,5,6,fire,No detected disturbance,
2021,5,,fire,No detected disturbance,
2021,5,5,fire,No detected disturbance,
2021,5,,fire,No detected disturbance,
2021,5,,fire,No detected disturbance,
2021,5,6,fire,No detected disturbance,
2021,15,6,fire,No detected disturbance,
2021,5,4.5,fire,No detected disturbance,
2021,5,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,5,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,5,4.5,fire,No detected disturbance,
2021,5,4.5,fire,No detected disturbance,
2021,5,3,fire,No detected disturbance,
2021,15,10,fire,No detected disturbance,
2021,5,5,fire,Fire Severity 4/5a - Light or No Crown Scorch. Understorey Burnt,
2021,5,5.2,fire,No detected disturbance,
2021,5,4.3,fire,No detected disturbance,
2021,5,5.2,fire,No detected disturbance,
2021,5,5,fire,No detected disturbance,
2021,5,4,fire,No detected disturbance,
2021,5,5,fire,No detected disturbance,
2021,5,5,fire,No detected disturbance,
2021,5,4.2,fire,No detected disturbance,
2022,13,6,fire,No detected disturbance,
2021,5,4,fire,No detected disturbance,
2021,5,7,fire,No detected disturbance,
2022,5,5,fire,No detected disturbance,
2022,5,4,fire,No detected disturbance,
2020,5,3,fire,No detected disturbance,
2020,5,3,fire,No detected disturbance,
2020,5,0.2,fire,No detected disturbance,
2021,5,3,fire,No detected disturbance,
2021,5,2.5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,5,3,fire,No detected disturbance,
2021,5,2,fire,No detected disturbance,
2021,5,2,fire,No detected disturbance,
2021,5,3,fire,No detected disturbance,
2021,5,2.5,fire,No detected disturbance,
2022,5,3,fire,No detected disturbance,
2022,5,3.5,fire,No detected disturbance,
2022,5,3,fire,No detected disturbance,
2020,4.8,,fire,No detected disturbance,
2021,4.5,4,fire,No detected disturbance,
2021,4.5,4,fire,No detected disturbance,
2021,4.5,5.8,fire,No detected disturbance,
2021,4.5,4,fire,No detected disturbance,
2021,4.5,4,fire,No detected disturbance,
2021,4.5,4.2,fire,No detected disturbance,
2021,4.5,2.4,fire,No detected disturbance,
2020,4.1,,fire,No detected disturbance,
2020,4,4,fire,No detected disturbance,
2020,4,5,fire,Fire Severity 1 - Crown Burn,
2020,4,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,4,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,4,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,4,4,fire,No detected disturbance,
2021,4,4.7,fire,No detected disturbance,
2021,4,4.2,fire,No detected disturbance,
2022,4,6,fire,No detected disturbance,
2022,4,5,fire,No detected disturbance,
2022,4,4,fire,No detected disturbance,
2022,4,4,fire,No detected disturbance,
2022,4,4,fire,No detected disturbance,
2021,4,2.5,fire,No detected disturbance,
2021,4,3.6,fire,No detected disturbance,
2021,4,3.4,fire,No detected disturbance,
2021,4,3,fire,No detected disturbance,
2021,4,2.5,fire,No detected disturbance,
2022,4,3.5,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2022,4,3,fire,No detected disturbance,
2022,4,3,fire,No detected disturbance,
2020,3.8,,fire,No detected disturbance,
2021,3.5,,fire,No detected disturbance,
2021,3.5,,fire,No detected disturbance,
2021,3.5,4.5,fire,No detected disturbance,
2021,3.5,4,fire,Fire Severity 2 - Crown Scorch,
2021,3.5,5,fire,No detected disturbance,
2021,3.5,3,fire,No detected disturbance,
2021,3.5,3.4,fire,No detected disturbance,
2021,3.5,3,fire,No detected disturbance,
2021,3.5,3.4,fire,No detected disturbance,
2022,3.5,3,fire,No detected disturbance,
2020,3,11,fire,No detected disturbance,
2020,3,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,3,4,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2020,3,4,fire,Fire Severity 3 - Moderate Crown Scorch,
2020,3,4,fire,Fire Severity 3 - Moderate Crown Scorch,
2021,3,4,fire,No detected disturbance,
2021,3,,fire,No detected disturbance,
2021,3,,fire,No detected disturbance,
2021,3,5,fire,No detected disturbance,
2021,3,5,fire,No detected disturbance,
2022,3,4,fire,No detected disturbance,
2020,3,3,fire,No detected disturbance,
2020,3,3,fire,No detected disturbance,
2020,3,3,fire,No detected disturbance,
2020,3,2,fire,Fire Severity 5b - No Crown Scorch. No Understorey Burnt,
2021,3,2,fire,No detected disturbance,
2021,3,3,fire,No detected disturbance,
2021,3,3.9,fire,No detected disturbance,
2021,3,3.5,fire,Fire Severity 3 - Moderate Crown Scorch,
2021,3,3,fire,No detected disturbance,
2022,3,2,fire,No detected disturbance,
2022,3,3,fire,No detected disturbance,
2021,2.5,4,fire,Fire Severity 1 - Crown Burn,
2021,2.5,4,fire,No detected disturbance,
